线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.41,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 20:42:44
移动,104.17.140.109,5 MB,647 kB/s,206 毫秒,SJC,2026-04-23 20:38:00
移动,104.26.2.193,5 MB,643 kB/s,194 毫秒,SEA,2026-04-23 20:46:42
移动,104.17.147.138,5 MB,647 kB/s,211 毫秒,SJC,2026-04-23 20:42:03
移动,104.26.1.73,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 20:40:41
联通,104.18.30.181,5 MB,644 kB/s,183 毫秒,LAX,2026-04-23 20:40:41
联通,104.24.242.148,5 MB,645 kB/s,173 毫秒,LAX,2026-04-23 20:39:59
联通,104.19.116.68,4 MB,500 kB/s,183 毫秒,LAX,2026-04-23 20:35:12
联通,104.17.103.54,5 MB,645 kB/s,172 毫秒,LAX,2026-04-23 20:38:00
联通,104.27.107.40,5 MB,645 kB/s,172 毫秒,LAX,2026-04-23 20:36:05
电信,162.159.38.242,5 MB,647 kB/s,74 毫秒,NRT,2026-04-23 20:45:42
电信,162.159.1.134,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 20:42:37
电信,162.159.41.213,5 MB,647 kB/s,103 毫秒,SIN,2026-04-23 20:38:38
电信,162.159.38.155,5 MB,647 kB/s,74 毫秒,NRT,2026-04-23 20:35:44
电信,162.159.32.69,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 20:42:37
