线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.219,29 MB,3758 kB/s,165 毫秒,SEA,2025-06-20 04:59:46
移动,104.16.45.50,29 MB,3814 kB/s,167 毫秒,SEA,2025-06-20 04:59:46
移动,172.67.158.239,28 MB,3655 kB/s,160 毫秒,SEA,2025-06-20 04:59:46
移动,104.17.238.183,27 MB,3486 kB/s,169 毫秒,SEA,2025-06-20 05:06:42
移动,104.17.255.223,28 MB,3641 kB/s,169 毫秒,SEA,2025-06-20 04:59:46
联通,104.18.223.221,29 MB,3750 kB/s,161 毫秒,SJC,2025-06-20 05:02:55
联通,104.18.254.120,21 MB,2754 kB/s,157 毫秒,SJC,2025-06-20 05:02:55
联通,104.17.253.132,27 MB,3573 kB/s,133 毫秒,SJC,2025-06-20 05:03:10
联通,104.19.189.64,37 MB,4826 kB/s,187 毫秒,SJC,2025-06-20 05:00:29
联通,104.17.14.182,27 MB,3509 kB/s,137 毫秒,SJC,2025-06-20 04:56:06
电信,104.17.95.184,28 MB,3644 kB/s,149 毫秒,SJC,2025-06-20 05:02:14
电信,104.17.141.198,28 MB,3641 kB/s,155 毫秒,SJC,2025-06-20 05:02:14
电信,104.18.239.139,29 MB,3722 kB/s,148 毫秒,SJC,2025-06-20 05:02:14
电信,104.17.78.17,28 MB,3650 kB/s,153 毫秒,SJC,2025-06-20 05:02:14
电信,104.17.206.72,28 MB,3704 kB/s,153 毫秒,SJC,2025-06-20 05:02:14
