线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.71,5 MB,648 kB/s,50 毫秒,HKG,2026-04-03 07:18:29
移动,104.17.164.19,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 07:26:28
移动,104.17.127.52,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 07:24:30
移动,104.17.152.77,5 MB,645 kB/s,58 毫秒,HKG,2026-04-03 07:25:01
移动,104.17.54.167,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 07:30:29
联通,104.17.155.135,5 MB,647 kB/s,165 毫秒,SJC,2026-04-03 07:26:29
联通,104.17.137.127,5 MB,645 kB/s,135 毫秒,SJC,2026-04-03 07:28:55
联通,104.17.135.144,5 MB,644 kB/s,139 毫秒,SJC,2026-04-03 07:25:01
联通,104.17.128.225,5 MB,644 kB/s,139 毫秒,SJC,2026-04-03 07:25:01
联通,104.17.152.77,5 MB,645 kB/s,140 毫秒,SJC,2026-04-03 07:25:01
电信,162.159.45.31,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 07:24:30
电信,172.64.34.77,5 MB,647 kB/s,97 毫秒,SIN,2026-04-03 07:24:30
电信,162.159.44.132,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 07:18:30
电信,162.159.44.177,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 07:22:30
电信,162.159.6.31,5 MB,647 kB/s,96 毫秒,SIN,2026-04-03 07:22:30
