线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.150,39 MB,5106 kB/s,194 毫秒,SEA,2025-11-18 05:22:19
移动,172.67.175.118,64 MB,8305 kB/s,178 毫秒,SEA,2025-11-18 05:20:00
移动,104.16.45.208,30 MB,3947 kB/s,192 毫秒,SEA,2025-11-18 05:22:19
移动,104.16.14.93,47 MB,6067 kB/s,121 毫秒,SEA,2025-11-18 05:20:00
移动,104.16.61.131,28 MB,3648 kB/s,157 毫秒,SEA,2025-11-18 05:20:00
联通,104.18.239.38,27 MB,3551 kB/s,161 毫秒,SJC,2025-11-18 05:15:52
联通,104.17.173.105,27 MB,3552 kB/s,158 毫秒,SJC,2025-11-18 05:25:03
联通,172.64.79.229,45 MB,5817 kB/s,137 毫秒,SJC,2025-11-18 05:28:07
联通,104.17.13.15,28 MB,3685 kB/s,159 毫秒,SJC,2025-11-18 05:15:52
联通,104.17.157.37,26 MB,3336 kB/s,140 毫秒,SJC,2025-11-18 05:19:05
电信,172.67.237.84,10 MB,1290 kB/s,206 毫秒,AMS,2025-11-18 05:26:16
电信,104.19.45.83,29 MB,3721 kB/s,174 毫秒,SJC,2025-11-18 05:26:16
电信,104.17.205.206,42 MB,5386 kB/s,170 毫秒,SJC,2025-11-18 05:26:16
电信,104.21.239.41,47 MB,6085 kB/s,179 毫秒,LAX,2025-11-18 05:26:16
电信,104.16.31.111,29 MB,3713 kB/s,174 毫秒,SJC,2025-11-18 05:26:16
