线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.149,28 MB,3675 kB/s,167 毫秒,SEA,2025-05-09 16:19:44
移动,104.19.173.167,31 MB,3980 kB/s,199 毫秒,SEA,2025-05-09 16:30:10
移动,104.18.190.168,31 MB,4029 kB/s,192 毫秒,SEA,2025-05-09 16:30:10
移动,104.17.253.16,31 MB,3990 kB/s,194 毫秒,SEA,2025-05-09 16:21:04
移动,172.66.45.218,31 MB,4045 kB/s,198 毫秒,SEA,2025-05-09 16:30:10
联通,104.19.237.111,29 MB,3728 kB/s,159 毫秒,SJC,2025-05-09 16:28:58
联通,104.16.46.241,28 MB,3586 kB/s,168 毫秒,SJC,2025-05-09 16:23:42
联通,104.16.62.14,29 MB,3750 kB/s,163 毫秒,SJC,2025-05-09 16:23:42
联通,104.24.45.156,28 MB,3641 kB/s,170 毫秒,LAX,2025-05-09 16:28:30
联通,104.17.93.212,27 MB,3526 kB/s,155 毫秒,SJC,2025-05-09 16:21:06
电信,104.19.47.44,32 MB,4128 kB/s,154 毫秒,SJC,2025-05-09 16:33:24
电信,104.19.127.234,28 MB,3634 kB/s,159 毫秒,SJC,2025-05-09 16:33:24
电信,104.18.126.81,29 MB,3730 kB/s,177 毫秒,LAX,2025-05-09 16:29:59
电信,104.19.62.193,29 MB,3748 kB/s,156 毫秒,SJC,2025-05-09 16:25:11
电信,104.19.78.6,27 MB,3504 kB/s,178 毫秒,SJC,2025-05-09 16:29:59
