线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.4,5 MB,647 kB/s,102 毫秒,HKG,2026-03-30 23:30:36
移动,104.25.252.95,5 MB,647 kB/s,89 毫秒,HKG,2026-03-30 23:40:27
移动,104.25.251.27,5 MB,647 kB/s,76 毫秒,HKG,2026-03-30 23:38:39
移动,104.25.246.44,5 MB,647 kB/s,75 毫秒,HKG,2026-03-30 23:33:41
移动,104.25.252.220,5 MB,647 kB/s,78 毫秒,HKG,2026-03-30 23:38:39
联通,104.17.144.254,5 MB,645 kB/s,169 毫秒,SJC,2026-03-30 23:41:35
联通,104.17.155.158,5 MB,645 kB/s,178 毫秒,SJC,2026-03-30 23:31:35
联通,104.17.133.126,5 MB,645 kB/s,173 毫秒,SJC,2026-03-30 23:41:35
联通,104.17.143.237,5 MB,645 kB/s,173 毫秒,SJC,2026-03-30 23:41:35
联通,104.17.143.180,5 MB,645 kB/s,167 毫秒,SJC,2026-03-30 23:33:32
电信,162.159.38.184,5 MB,647 kB/s,70 毫秒,NRT,2026-03-30 23:29:36
电信,162.159.38.106,5 MB,647 kB/s,54 毫秒,NRT,2026-03-30 23:38:38
电信,162.159.45.185,5 MB,647 kB/s,38 毫秒,NRT,2026-03-30 23:33:37
电信,162.159.44.32,5 MB,647 kB/s,54 毫秒,NRT,2026-03-30 23:38:38
电信,172.64.42.126,5 MB,647 kB/s,103 毫秒,SIN,2026-03-30 23:31:38
