线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.23.109.212,1 MB,224 kB/s,206 毫秒,LAX,2025-05-16 23:48:32
移动,172.66.3.16,1 MB,215 kB/s,219 毫秒,LAX,2025-05-16 23:48:32
移动,104.18.78.12,17 MB,2211 kB/s,198 毫秒,SEA,2025-05-16 23:49:39
移动,104.18.190.226,22 MB,2887 kB/s,195 毫秒,SEA,2025-05-16 23:49:39
移动,104.20.253.53,18 MB,2377 kB/s,203 毫秒,SJC,2025-05-16 23:48:32
联通,104.17.237.143,32 MB,4135 kB/s,221 毫秒,SJC,2025-05-16 23:46:03
联通,104.19.206.84,29 MB,3831 kB/s,211 毫秒,LAX,2025-05-16 23:46:03
联通,104.18.34.12,30 MB,3859 kB/s,188 毫秒,LAX,2025-05-16 23:47:26
联通,104.18.111.183,34 MB,4425 kB/s,193 毫秒,SJC,2025-05-16 23:47:26
联通,104.18.78.152,31 MB,4054 kB/s,225 毫秒,SJC,2025-05-16 23:54:15
电信,104.21.239.191,32 MB,4196 kB/s,188 毫秒,LAX,2025-05-16 23:53:42
电信,104.21.62.102,33 MB,4334 kB/s,218 毫秒,AMS,2025-05-17 00:00:06
电信,104.18.29.3,26 MB,3396 kB/s,170 毫秒,LAX,2025-05-16 23:46:55
电信,104.18.205.12,18 MB,2315 kB/s,338 毫秒,SJC,2025-05-16 23:47:37
电信,104.19.127.235,33 MB,4224 kB/s,178 毫秒,SJC,2025-05-16 23:46:55
