线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.237,5 MB,645 kB/s,99 毫秒,HKG,2026-08-15 15:08:21
移动,104.17.150.220,5 MB,648 kB/s,84 毫秒,HKG,2026-08-15 15:13:39
移动,104.16.158.53,5 MB,645 kB/s,70 毫秒,HKG,2026-08-15 15:20:07
移动,104.17.149.42,5 MB,645 kB/s,89 毫秒,HKG,2026-08-15 15:13:39
移动,104.17.156.57,5 MB,645 kB/s,87 毫秒,HKG,2026-08-15 15:13:39
联通,104.17.49.235,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 15:21:50
联通,162.159.22.229,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 15:13:43
联通,104.17.57.15,5 MB,645 kB/s,185 毫秒,LAX,2026-08-15 15:14:10
联通,104.17.127.145,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 15:14:10
联通,104.25.244.133,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 15:13:06
电信,172.64.42.226,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 15:13:43
电信,162.159.45.79,5 MB,647 kB/s,105 毫秒,NRT,2026-08-15 15:09:39
电信,162.159.24.220,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 15:19:39
电信,172.64.42.240,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 15:10:39
电信,162.159.5.14,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 15:21:41
