线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.48,5 MB,647 kB/s,75 毫秒,HKG,2026-08-08 16:34:20
移动,104.17.150.9,5 MB,645 kB/s,136 毫秒,HKG,2026-08-08 16:31:51
移动,104.17.147.160,5 MB,648 kB/s,135 毫秒,HKG,2026-08-08 16:37:49
移动,104.16.147.91,5 MB,645 kB/s,88 毫秒,HKG,2026-08-08 16:34:20
移动,104.17.111.90,5 MB,647 kB/s,93 毫秒,HKG,2026-08-08 16:42:18
联通,162.159.7.105,5 MB,646 kB/s,194 毫秒,LAX,2026-08-08 16:45:40
联通,162.159.58.193,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 16:35:38
联通,162.159.11.240,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 16:37:39
联通,162.159.58.209,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 16:45:37
联通,162.159.25.237,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 16:45:37
电信,162.159.41.34,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 16:43:39
电信,162.159.34.136,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 16:45:40
电信,172.64.35.31,5 MB,646 kB/s,96 毫秒,SIN,2026-08-08 16:41:46
电信,162.159.42.121,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 16:35:38
电信,162.159.1.17,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 16:41:46
