移动,104.18.9.21,31 MB,3982 kB/s,202 毫秒,SEA,2024-12-04 18:17:38
移动,104.18.75.125,30 MB,3935 kB/s,203 毫秒,SEA,2024-12-04 18:03:44
移动,172.67.161.215,32 MB,4101 kB/s,203 毫秒,SEA,2024-12-04 18:17:38
移动,104.26.7.225,1 MB,250 kB/s,203 毫秒,SEA,2024-12-04 18:03:44
移动,104.19.163.243,27 MB,3456 kB/s,203 毫秒,SEA,2024-12-04 18:13:58
联通,190.93.244.224,13 MB,1703 kB/s,157 毫秒,SJC,2024-12-04 18:19:46
联通,104.17.134.240,23 MB,2987 kB/s,163 毫秒,SJC,2024-12-04 18:06:06
联通,104.16.182.24,27 MB,3521 kB/s,161 毫秒,SJC,2024-12-04 18:13:58
联通,104.17.139.56,27 MB,3581 kB/s,163 毫秒,SJC,2024-12-04 17:57:41
联通,104.17.188.105,29 MB,3808 kB/s,161 毫秒,SJC,2024-12-04 18:06:06
电信,104.16.201.72,5 MB,650 kB/s,168 毫秒,SJC,2024-12-04 18:13:17
电信,104.17.118.204,32 MB,4173 kB/s,169 毫秒,SJC,2024-12-04 17:59:53
电信,104.16.253.83,17 MB,2222 kB/s,166 毫秒,SJC,2024-12-04 18:19:46
电信,190.93.244.224,13 MB,1703 kB/s,162 毫秒,SJC,2024-12-04 18:19:46
电信,104.19.229.60,4 MB,636 kB/s,166 毫秒,SJC,2024-12-04 18:04:24
