线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.134,5 MB,645 kB/s,192 毫秒,FRA,2026-07-25 23:42:11
移动,162.159.151.22,5 MB,644 kB/s,190 毫秒,LHR,2026-07-25 23:46:07
移动,162.159.151.102,5 MB,643 kB/s,182 毫秒,LHR,2026-07-25 23:42:11
移动,104.18.80.150,5 MB,644 kB/s,191 毫秒,LHR,2026-07-25 23:50:34
移动,104.20.58.144,5 MB,645 kB/s,189 毫秒,FRA,2026-07-25 23:42:11
联通,104.20.55.111,5 MB,645 kB/s,199 毫秒,LAX,2026-07-25 23:45:39
联通,172.67.221.111,5 MB,645 kB/s,192 毫秒,LAX,2026-07-25 23:43:09
联通,104.20.52.134,5 MB,643 kB/s,188 毫秒,LAX,2026-07-25 23:46:07
联通,104.16.166.195,5 MB,644 kB/s,205 毫秒,LAX,2026-07-25 23:36:43
联通,162.159.24.130,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 23:36:42
电信,162.159.18.150,5 MB,646 kB/s,99 毫秒,SIN,2026-07-25 23:46:42
电信,162.159.26.151,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 23:48:43
电信,162.159.8.40,5 MB,647 kB/s,94 毫秒,SIN,2026-07-25 23:50:44
电信,162.159.4.212,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 23:40:42
电信,162.159.32.118,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 23:48:43
