线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.9,3 MB,376 kB/s,175 毫秒,HKG,2026-01-29 01:27:04
移动,104.17.176.195,5 MB,650 kB/s,101 毫秒,HKG,2026-01-29 01:29:49
移动,104.19.33.250,5 MB,650 kB/s,112 毫秒,HKG,2026-01-29 01:25:50
移动,172.64.229.11,5 MB,654 kB/s,175 毫秒,HKG,2026-01-29 01:23:42
移动,104.17.183.218,5 MB,650 kB/s,133 毫秒,HKG,2026-01-29 01:20:50
联通,104.18.69.154,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 01:19:59
联通,104.16.157.162,5 MB,654 kB/s,131 毫秒,SJC,2026-01-29 01:24:58
联通,104.18.203.156,5 MB,650 kB/s,132 毫秒,SJC,2026-01-29 01:22:59
联通,104.17.49.199,5 MB,655 kB/s,129 毫秒,SJC,2026-01-29 01:27:51
联通,104.17.183.218,5 MB,650 kB/s,165 毫秒,SJC,2026-01-29 01:20:50
电信,172.64.49.60,3 MB,467 kB/s,83 毫秒,SIN,2026-01-29 01:28:48
电信,162.159.22.185,5 MB,653 kB/s,98 毫秒,SIN,2026-01-29 01:20:46
电信,162.159.8.83,3 MB,374 kB/s,87 毫秒,SIN,2026-01-29 01:22:03
电信,162.159.44.163,5 MB,643 kB/s,43 毫秒,NRT,2026-01-29 01:22:39
电信,162.159.44.100,5 MB,655 kB/s,55 毫秒,NRT,2026-01-29 01:20:40
