线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.13,38 MB,4871 kB/s,197 毫秒,SJC,2025-07-31 18:25:46
移动,104.16.79.86,31 MB,3985 kB/s,206 毫秒,SJC,2025-07-31 18:15:05
移动,104.16.222.168,32 MB,4217 kB/s,205 毫秒,SJC,2025-07-31 18:15:05
移动,104.17.78.66,14 MB,1858 kB/s,193 毫秒,SJC,2025-07-31 18:16:42
移动,104.18.255.36,54 MB,6976 kB/s,181 毫秒,SJC,2025-07-31 18:25:46
联通,104.27.110.40,53 MB,6861 kB/s,190 毫秒,LAX,2025-07-31 18:18:10
联通,104.24.158.91,30 MB,3841 kB/s,188 毫秒,LAX,2025-07-31 18:28:21
联通,104.24.189.134,29 MB,3729 kB/s,164 毫秒,LAX,2025-07-31 18:17:36
联通,104.25.142.150,28 MB,3595 kB/s,164 毫秒,LAX,2025-07-31 18:24:46
联通,104.19.127.215,57 MB,7397 kB/s,188 毫秒,LAX,2025-07-31 18:18:10
电信,172.66.3.128,14 MB,1818 kB/s,196 毫秒,SJC,2025-07-31 18:26:37
电信,104.19.95.230,31 MB,4014 kB/s,152 毫秒,SJC,2025-07-31 18:19:03
电信,104.19.111.65,28 MB,3672 kB/s,186 毫秒,SJC,2025-07-31 18:17:19
电信,104.19.126.62,30 MB,3923 kB/s,182 毫秒,SJC,2025-07-31 18:17:19
电信,104.16.125.109,29 MB,3827 kB/s,169 毫秒,LAX,2025-07-31 18:26:11
