移动,172.67.67.120,29 MB,3737 kB/s,186 毫秒,SEA,2025-02-07 12:17:02
移动,172.67.159.221,31 MB,3988 kB/s,201 毫秒,SEA,2025-02-07 12:19:23
移动,104.21.29.37,31 MB,4027 kB/s,202 毫秒,SEA,2025-02-07 12:19:23
移动,104.21.17.85,27 MB,3577 kB/s,186 毫秒,SEA,2025-02-07 12:17:02
移动,104.21.237.140,27 MB,3543 kB/s,183 毫秒,SEA,2025-02-07 12:27:03
联通,172.67.13.151,37 MB,4847 kB/s,199 毫秒,LAX,2025-02-07 12:29:32
联通,172.67.37.241,30 MB,3888 kB/s,194 毫秒,LAX,2025-02-07 12:21:25
联通,172.67.21.49,30 MB,3872 kB/s,200 毫秒,LAX,2025-02-07 12:28:14
联通,104.21.232.125,29 MB,3829 kB/s,173 毫秒,SJC-PIG,2025-02-07 12:17:38
联通,104.21.231.210,28 MB,3616 kB/s,163 毫秒,SJC-PIG,2025-02-07 12:17:38
电信,172.67.164.96,32 MB,4113 kB/s,195 毫秒,LHR,2025-02-07 12:31:14
电信,104.21.193.75,31 MB,3969 kB/s,196 毫秒,LHR,2025-02-07 12:31:14
电信,172.67.149.78,33 MB,4274 kB/s,198 毫秒,LHR,2025-02-07 12:31:14
电信,172.67.156.61,31 MB,3970 kB/s,196 毫秒,LHR,2025-02-07 12:31:14
电信,172.67.238.29,30 MB,3858 kB/s,184 毫秒,LHR,2025-02-07 12:31:14
