线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.88,41 MB,5281 kB/s,194 毫秒,SEA,2025-12-07 04:16:18
移动,104.16.47.105,58 MB,7438 kB/s,174 毫秒,SEA,2025-12-07 04:08:05
移动,104.16.15.8,27 MB,3485 kB/s,118 毫秒,SEA,2025-12-07 04:08:05
移动,104.18.190.52,30 MB,3926 kB/s,187 毫秒,SEA,2025-12-07 04:16:18
移动,104.18.13.44,38 MB,4880 kB/s,189 毫秒,SEA,2025-12-07 04:05:21
联通,172.67.94.116,28 MB,3682 kB/s,180 毫秒,LAX,2025-12-07 04:10:07
联通,104.16.31.18,27 MB,3532 kB/s,135 毫秒,SJC,2025-12-07 04:11:08
联通,104.18.111.113,56 MB,7177 kB/s,134 毫秒,SJC,2025-12-07 04:11:08
联通,104.17.109.212,27 MB,3530 kB/s,132 毫秒,SJC,2025-12-07 04:03:07
联通,104.16.222.230,69 MB,8957 kB/s,140 毫秒,SJC,2025-12-07 04:03:07
