线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.190,5 MB,645 kB/s,130 毫秒,HKG,2026-07-21 23:39:41
移动,104.16.253.185,3 MB,390 kB/s,65 毫秒,HKG,2026-07-21 23:42:21
移动,104.16.149.94,5 MB,644 kB/s,92 毫秒,HKG,2026-07-21 23:47:11
移动,104.16.156.179,5 MB,645 kB/s,156 毫秒,HKG,2026-07-21 23:42:21
移动,104.17.152.213,3 MB,401 kB/s,104 毫秒,HKG,2026-07-21 23:38:14
联通,172.67.105.115,5 MB,645 kB/s,189 毫秒,LAX,2026-07-21 23:36:46
联通,104.20.2.101,5 MB,645 kB/s,201 毫秒,LAX,2026-07-21 23:36:40
联通,104.18.150.147,5 MB,645 kB/s,207 毫秒,LAX,2026-07-21 23:48:40
联通,104.19.216.184,5 MB,645 kB/s,186 毫秒,LAX,2026-07-21 23:40:47
联通,162.159.9.84,5 MB,647 kB/s,191 毫秒,LAX,2026-07-21 23:42:46
电信,162.159.58.112,5 MB,647 kB/s,95 毫秒,SIN,2026-07-21 23:38:42
电信,108.162.194.118,5 MB,647 kB/s,95 毫秒,SIN,2026-07-21 23:48:44
电信,162.159.5.33,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 23:44:40
电信,162.159.5.8,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 23:40:47
电信,162.159.8.163,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 23:38:42
