线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.229,5 MB,644 kB/s,55 毫秒,HKG,2026-06-10 16:46:46
移动,104.17.168.75,5 MB,645 kB/s,58 毫秒,HKG,2026-06-10 16:59:44
移动,104.17.148.188,5 MB,645 kB/s,56 毫秒,HKG,2026-06-10 16:46:46
移动,104.17.108.217,5 MB,647 kB/s,57 毫秒,HKG,2026-06-10 16:51:06
移动,104.16.241.131,5 MB,645 kB/s,55 毫秒,HKG,2026-06-10 16:54:40
联通,104.19.225.5,5 MB,645 kB/s,199 毫秒,LAX,2026-06-10 16:50:16
联通,104.17.152.165,5 MB,647 kB/s,161 毫秒,SJC,2026-06-10 16:46:14
联通,104.17.152.138,5 MB,645 kB/s,145 毫秒,SJC,2026-06-10 16:50:16
联通,104.17.155.225,5 MB,647 kB/s,160 毫秒,SJC,2026-06-10 16:51:06
联通,104.17.152.251,5 MB,647 kB/s,139 毫秒,SJC,2026-06-10 16:54:13
电信,162.159.4.213,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 16:55:40
电信,172.64.41.199,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 16:58:36
电信,162.159.9.220,5 MB,648 kB/s,96 毫秒,SIN,2026-06-10 16:52:39
电信,162.159.60.184,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 16:54:37
电信,162.159.14.145,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 16:50:37
