线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.91,5 MB,647 kB/s,54 毫秒,HKG,2026-03-13 09:15:39
移动,104.18.40.96,5 MB,647 kB/s,54 毫秒,HKG,2026-03-13 09:24:40
移动,104.20.49.181,5 MB,645 kB/s,169 毫秒,FRA,2026-03-13 09:19:57
移动,104.20.54.110,5 MB,645 kB/s,176 毫秒,FRA,2026-03-13 09:11:49
移动,104.20.49.9,5 MB,645 kB/s,187 毫秒,FRA,2026-03-13 09:22:45
联通,104.17.136.71,5 MB,647 kB/s,140 毫秒,SJC,2026-03-13 09:13:29
联通,108.162.195.49,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 09:14:38
联通,104.17.135.14,5 MB,647 kB/s,134 毫秒,SJC,2026-03-13 09:13:29
联通,104.17.152.178,5 MB,645 kB/s,138 毫秒,SJC,2026-03-13 09:20:30
联通,104.17.133.96,5 MB,645 kB/s,141 毫秒,SJC,2026-03-13 09:18:30
电信,162.159.39.237,5 MB,647 kB/s,46 毫秒,NRT,2026-03-13 09:12:35
电信,162.159.44.70,5 MB,647 kB/s,42 毫秒,NRT,2026-03-13 09:22:32
电信,162.159.41.52,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 09:22:38
电信,162.159.39.119,5 MB,647 kB/s,54 毫秒,NRT,2026-03-13 09:16:36
电信,162.159.44.95,5 MB,647 kB/s,44 毫秒,NRT,2026-03-13 09:24:33
