线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.202,23 MB,3031 kB/s,187 毫秒,SJC,2025-11-26 20:35:01
移动,172.67.207.109,14 MB,1834 kB/s,218 毫秒,LHR,2025-11-26 20:43:09
移动,104.19.222.106,22 MB,2907 kB/s,206 毫秒,SJC,2025-11-26 20:44:20
移动,104.27.29.244,22 MB,2933 kB/s,194 毫秒,SJC,2025-11-26 20:43:09
移动,104.17.46.177,18 MB,2428 kB/s,206 毫秒,SJC,2025-11-26 20:44:20
联通,104.16.46.95,39 MB,4996 kB/s,200 毫秒,SJC,2025-11-26 20:30:47
联通,104.21.239.7,61 MB,7898 kB/s,136 毫秒,SJC,2025-11-26 20:37:05
联通,104.19.222.159,27 MB,3486 kB/s,135 毫秒,SJC,2025-11-26 20:37:05
联通,172.64.38.175,30 MB,3873 kB/s,194 毫秒,LAX,2025-11-26 20:30:47
联通,104.18.174.156,32 MB,4102 kB/s,199 毫秒,SJC,2025-11-26 20:30:47
