线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.206,5 MB,647 kB/s,64 毫秒,HKG,2026-06-18 01:26:41
移动,162.159.8.180,5 MB,647 kB/s,294 毫秒,LAX,2026-06-18 01:27:37
移动,104.17.188.209,5 MB,647 kB/s,67 毫秒,HKG,2026-06-18 01:29:51
移动,104.17.188.178,5 MB,647 kB/s,58 毫秒,HKG,2026-06-18 01:33:39
移动,104.25.247.41,5 MB,647 kB/s,103 毫秒,HKG,2026-06-18 01:33:39
联通,104.17.149.3,5 MB,645 kB/s,168 毫秒,SJC,2026-06-18 01:27:02
联通,104.25.53.181,5 MB,645 kB/s,173 毫秒,LAX,2026-06-18 01:35:02
联通,104.25.117.181,5 MB,645 kB/s,171 毫秒,LAX,2026-06-18 01:31:02
联通,104.17.166.120,5 MB,645 kB/s,173 毫秒,LAX,2026-06-18 01:25:06
联通,104.17.135.104,5 MB,647 kB/s,167 毫秒,SJC,2026-06-18 01:23:02
电信,162.159.41.28,5 MB,647 kB/s,95 毫秒,SIN,2026-06-18 01:31:38
电信,162.159.14.204,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 01:27:37
电信,162.159.24.229,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 01:23:34
电信,162.159.61.197,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 01:35:37
电信,162.159.41.235,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 01:27:37
