线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.62,5 MB,648 kB/s,55 毫秒,HKG,2026-05-01 17:52:38
移动,104.16.244.244,5 MB,645 kB/s,50 毫秒,HKG,2026-05-01 17:46:32
移动,104.18.89.175,5 MB,645 kB/s,62 毫秒,HKG,2026-05-01 17:51:51
移动,104.16.247.90,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 17:41:38
移动,104.17.109.188,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 17:54:31
联通,104.16.113.59,5 MB,641 kB/s,173 毫秒,LAX,2026-05-01 17:53:59
联通,104.20.14.245,5 MB,645 kB/s,174 毫秒,LAX,2026-05-01 17:46:00
联通,162.159.246.131,5 MB,645 kB/s,175 毫秒,LAX,2026-05-01 17:46:00
联通,104.18.89.175,5 MB,645 kB/s,170 毫秒,LAX,2026-05-01 17:51:51
电信,162.159.20.113,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 17:45:37
电信,198.41.222.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 17:47:36
电信,162.159.6.19,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 17:45:37
电信,162.159.8.156,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 17:49:33
电信,162.159.42.185,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 17:45:37
