
移动,104.17.29.60,33 MB,4278 kB/s,137 毫秒,HKG,2024-10-08 01:33:02
移动,172.64.157.112,5 MB,644 kB/s,140 毫秒,HKG,2024-10-08 01:33:02
移动,104.18.81.143,31 MB,4079 kB/s,141 毫秒,HKG,2024-10-08 01:33:02
移动,104.21.227.68,35 MB,4529 kB/s,207 毫秒,SEA,2024-10-08 01:30:39
移动,104.17.253.60,1 MB,173 kB/s,212 毫秒,SEA,2024-10-08 01:33:15
联通,172.67.76.238,34 MB,4371 kB/s,149 毫秒,HKG,2024-10-08 01:30:46
联通,104.18.208.110,28 MB,3626 kB/s,156 毫秒,SJC,2024-10-08 01:34:54
联通,104.17.133.199,27 MB,3530 kB/s,159 毫秒,SJC,2024-10-08 01:34:54
联通,104.17.45.69,28 MB,3596 kB/s,165 毫秒,SJC,2024-10-08 01:34:54
联通,104.18.214.137,29 MB,3731 kB/s,169 毫秒,SJC,2024-10-08 01:33:15
电信,172.64.137.121,25 MB,3252 kB/s,153 毫秒,SJC,2024-10-08 01:25:22
电信,172.64.161.100,25 MB,3272 kB/s,159 毫秒,SJC,2024-10-08 01:30:36
电信,172.64.99.52,25 MB,3249 kB/s,160 毫秒,SJC,2024-10-08 01:30:36
电信,172.64.193.226,25 MB,3245 kB/s,160 毫秒,SJC,2024-10-08 01:25:22
电信,104.19.5.122,19 MB,2434 kB/s,161 毫秒,SJC,2024-10-08 01:33:57
