线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.186,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 06:01:29
移动,104.17.105.210,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 06:05:30
移动,104.17.96.55,3 MB,417 kB/s,65 毫秒,HKG,2026-04-19 06:08:51
移动,104.17.219.90,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 05:59:29
移动,104.18.91.239,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 06:11:32
联通,104.18.150.227,3 MB,485 kB/s,188 毫秒,LAX,2026-04-19 06:05:49
联通,162.159.13.167,5 MB,647 kB/s,186 毫秒,LAX,2026-04-19 06:06:34
联通,162.159.13.226,5 MB,647 kB/s,186 毫秒,LAX,2026-04-19 06:00:34
联通,104.17.175.66,5 MB,647 kB/s,190 毫秒,LAX,2026-04-19 06:13:29
联通,104.17.109.108,5 MB,647 kB/s,186 毫秒,LAX,2026-04-19 06:09:30
电信,172.64.41.141,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 06:04:34
电信,162.159.0.71,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 06:12:32
电信,162.159.7.41,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 06:06:34
电信,162.159.7.16,5 MB,647 kB/s,92 毫秒,SIN,2026-04-19 06:12:32
电信,162.159.44.210,5 MB,647 kB/s,73 毫秒,NRT,2026-04-19 06:05:37
