线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.164,32 MB,4096 kB/s,183 毫秒,SJC,2025-09-18 17:29:18
移动,104.16.31.172,30 MB,3861 kB/s,176 毫秒,SJC,2025-09-18 17:29:18
移动,104.16.63.159,38 MB,4975 kB/s,165 毫秒,SEA,2025-09-18 17:36:49
移动,104.18.15.145,35 MB,4597 kB/s,186 毫秒,SEA,2025-09-18 17:29:18
移动,104.21.238.77,28 MB,3623 kB/s,173 毫秒,SEA,2025-09-18 17:28:53
联通,104.17.189.40,28 MB,3651 kB/s,152 毫秒,SJC,2025-09-18 17:24:32
联通,104.16.143.29,48 MB,6218 kB/s,157 毫秒,SJC,2025-09-18 17:32:04
联通,104.18.77.176,47 MB,6116 kB/s,132 毫秒,SJC,2025-09-18 17:36:43
联通,104.16.159.46,29 MB,3716 kB/s,131 毫秒,SJC,2025-09-18 17:28:41
联通,172.64.79.201,27 MB,3567 kB/s,134 毫秒,SJC,2025-09-18 17:36:43
电信,104.19.45.241,21 MB,2710 kB/s,167 毫秒,SJC,2025-09-18 17:22:34
电信,104.16.45.136,47 MB,6060 kB/s,179 毫秒,SJC,2025-09-18 17:22:34
电信,104.16.93.100,39 MB,5056 kB/s,176 毫秒,SJC,2025-09-18 17:22:34
电信,104.19.45.55,28 MB,3594 kB/s,176 毫秒,SJC,2025-09-18 17:31:48
电信,104.19.77.148,20 MB,2674 kB/s,177 毫秒,SJC,2025-09-18 17:22:34
