线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.206,5 MB,647 kB/s,78 毫秒,HKG,2026-09-02 18:35:42
移动,104.17.156.244,5 MB,647 kB/s,111 毫秒,HKG,2026-09-02 18:38:33
移动,104.17.213.2,5 MB,645 kB/s,79 毫秒,HKG,2026-09-02 18:35:42
移动,104.17.156.227,5 MB,647 kB/s,111 毫秒,HKG,2026-09-02 18:36:32
移动,104.19.148.190,5 MB,647 kB/s,58 毫秒,HKG,2026-09-02 18:30:44
联通,104.17.135.132,5 MB,647 kB/s,139 毫秒,SJC,2026-09-02 18:42:36
联通,104.17.135.243,5 MB,647 kB/s,136 毫秒,SJC,2026-09-02 18:36:32
联通,104.17.140.235,5 MB,647 kB/s,139 毫秒,SJC,2026-09-02 18:32:32
联通,104.17.144.4,5 MB,647 kB/s,139 毫秒,SJC,2026-09-02 18:30:34
联通,104.17.143.180,5 MB,645 kB/s,139 毫秒,SJC,2026-09-02 18:30:34
电信,104.18.40.120,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 18:38:41
电信,104.18.36.176,5 MB,647 kB/s,94 毫秒,SIN,2026-09-02 18:34:40
电信,104.18.46.43,5 MB,645 kB/s,100 毫秒,SIN,2026-09-02 18:40:53
电信,104.17.150.206,5 MB,647 kB/s,186 毫秒,LAX,2026-09-02 18:35:42
电信,104.18.37.88,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 18:40:39
