线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.66,12 MB,1614 kB/s,208 毫秒,SJC,2025-07-09 21:09:08
移动,172.64.53.215,12 MB,1589 kB/s,232 毫秒,LAX,2025-07-09 21:09:08
移动,104.24.205.157,8 MB,1148 kB/s,199 毫秒,SJC,2025-07-09 21:14:03
移动,104.21.125.63,8 MB,1079 kB/s,198 毫秒,LAX,2025-07-09 21:14:03
移动,104.25.79.119,19 MB,2446 kB/s,232 毫秒,LAX,2025-07-09 21:09:08
联通,104.24.223.225,11 MB,1435 kB/s,204 毫秒,LAX,2025-07-09 21:15:03
联通,172.67.62.91,33 MB,4258 kB/s,211 毫秒,LAX,2025-07-09 21:20:24
联通,172.66.141.172,32 MB,4223 kB/s,201 毫秒,LAX,2025-07-09 21:15:03
联通,172.66.176.18,31 MB,4057 kB/s,204 毫秒,LAX,2025-07-09 21:15:03
联通,172.67.47.54,35 MB,4501 kB/s,218 毫秒,LAX,2025-07-09 21:12:23
电信,172.64.78.246,37 MB,4756 kB/s,220 毫秒,LAX,2025-07-09 21:14:08
电信,104.21.109.50,24 MB,3131 kB/s,213 毫秒,AMS,2025-07-09 21:08:29
电信,104.21.45.157,34 MB,4374 kB/s,218 毫秒,AMS,2025-07-09 21:20:46
电信,104.21.238.73,32 MB,4184 kB/s,184 毫秒,LAX,2025-07-09 21:14:08
电信,172.64.34.78,7 MB,928 kB/s,253 毫秒,SJC,2025-07-09 21:08:29
