线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.146,40 MB,5247 kB/s,198 毫秒,SEA,2025-11-13 02:09:25
移动,104.21.238.226,28 MB,3689 kB/s,181 毫秒,SEA,2025-11-13 02:07:20
移动,104.17.254.232,31 MB,3979 kB/s,193 毫秒,SEA,2025-11-13 01:58:20
移动,104.17.238.99,29 MB,3714 kB/s,170 毫秒,SEA,2025-11-13 01:57:16
移动,172.67.77.162,31 MB,4032 kB/s,192 毫秒,SEA,2025-11-13 02:09:25
联通,104.16.173.214,47 MB,6102 kB/s,154 毫秒,SJC,2025-11-13 02:02:02
联通,104.18.158.189,28 MB,3705 kB/s,152 毫秒,SJC,2025-11-13 01:57:42
联通,104.16.239.61,27 MB,3561 kB/s,152 毫秒,SJC,2025-11-13 02:04:59
联通,104.16.175.232,57 MB,7333 kB/s,133 毫秒,SJC,2025-11-13 02:04:33
联通,104.17.157.153,27 MB,3583 kB/s,145 毫秒,SJC,2025-11-13 01:57:42
