线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.251,27 MB,3466 kB/s,171 毫秒,SEA,2025-04-30 03:58:57
移动,104.18.77.246,29 MB,3726 kB/s,173 毫秒,SEA,2025-04-30 03:58:57
移动,104.21.31.173,30 MB,3884 kB/s,196 毫秒,SEA,2025-04-30 03:58:05
移动,104.17.255.7,28 MB,3641 kB/s,173 毫秒,SEA,2025-04-30 04:06:50
移动,104.16.46.41,28 MB,3657 kB/s,174 毫秒,SEA,2025-04-30 03:58:57
联通,104.18.190.115,28 MB,3604 kB/s,150 毫秒,SJC,2025-04-30 04:07:05
联通,104.19.221.59,28 MB,3647 kB/s,136 毫秒,SJC,2025-04-30 04:03:30
联通,104.21.237.123,28 MB,3710 kB/s,159 毫秒,SJC,2025-04-30 04:05:23
联通,104.16.141.243,28 MB,3666 kB/s,136 毫秒,SJC,2025-04-30 03:56:29
联通,104.18.191.146,26 MB,3440 kB/s,136 毫秒,SJC,2025-04-30 03:56:29
电信,172.66.1.106,26 MB,3375 kB/s,140 毫秒,SJC,2025-04-30 04:06:54
电信,104.17.93.51,27 MB,3465 kB/s,165 毫秒,SJC,2025-04-30 04:06:34
电信,104.19.159.38,25 MB,3287 kB/s,134 毫秒,SJC,2025-04-30 03:54:49
电信,172.64.155.112,28 MB,3656 kB/s,151 毫秒,SJC,2025-04-30 03:54:16
电信,104.19.254.85,25 MB,3274 kB/s,146 毫秒,LAX,2025-04-30 04:06:54
