线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.211,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 08:31:39
移动,104.17.210.218,5 MB,640 kB/s,58 毫秒,HKG,2026-06-16 08:39:49
移动,172.66.43.65,5 MB,645 kB/s,205 毫秒,SEA,2026-06-16 08:31:51
移动,173.245.58.151,5 MB,648 kB/s,209 毫秒,LAX,2026-06-16 08:35:35
移动,104.19.47.206,5 MB,647 kB/s,53 毫秒,HKG,2026-06-16 08:39:49
联通,104.16.68.18,5 MB,645 kB/s,172 毫秒,LAX,2026-06-16 08:37:50
联通,104.19.34.163,5 MB,645 kB/s,172 毫秒,LAX,2026-06-16 08:41:53
联通,172.66.43.65,5 MB,645 kB/s,172 毫秒,LAX,2026-06-16 08:31:51
联通,104.17.179.66,5 MB,645 kB/s,173 毫秒,LAX,2026-06-16 08:31:51
联通,104.17.186.196,5 MB,645 kB/s,173 毫秒,LAX,2026-06-16 08:41:53
电信,162.159.58.237,5 MB,648 kB/s,96 毫秒,SIN,2026-06-16 08:30:32
电信,162.159.13.67,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 08:32:31
电信,198.41.223.117,5 MB,647 kB/s,99 毫秒,SIN,2026-06-16 08:36:32
电信,162.159.21.245,5 MB,647 kB/s,99 毫秒,SIN,2026-06-16 08:36:32
电信,162.159.14.59,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 08:40:34
