线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.130,5 MB,644 kB/s,127 毫秒,HKG,2026-03-17 23:53:45
移动,104.17.234.20,4 MB,493 kB/s,210 毫秒,SEA,2026-03-18 00:01:02
移动,104.19.56.57,5 MB,643 kB/s,128 毫秒,HKG,2026-03-17 23:47:40
移动,104.16.240.5,5 MB,645 kB/s,130 毫秒,HKG,2026-03-17 23:47:40
移动,104.17.19.113,5 MB,643 kB/s,112 毫秒,HKG,2026-03-17 23:55:48
联通,104.17.140.53,5 MB,647 kB/s,141 毫秒,SJC,2026-03-17 23:58:06
联通,104.17.145.161,5 MB,645 kB/s,156 毫秒,SJC,2026-03-17 23:48:09
联通,104.17.145.114,5 MB,645 kB/s,136 毫秒,SJC,2026-03-17 23:52:12
联通,104.17.155.244,5 MB,647 kB/s,135 毫秒,SJC,2026-03-17 23:58:06
联通,162.159.62.63,5 MB,647 kB/s,196 毫秒,LAX,2026-03-17 23:51:08
电信,162.159.45.99,5 MB,648 kB/s,106 毫秒,NRT,2026-03-17 23:56:40
电信,162.159.45.163,5 MB,647 kB/s,49 毫秒,NRT,2026-03-17 23:52:38
电信,162.159.44.95,5 MB,647 kB/s,49 毫秒,NRT,2026-03-18 00:01:37
电信,162.159.38.46,5 MB,647 kB/s,60 毫秒,NRT,2026-03-17 23:48:41
电信,162.159.44.98,5 MB,647 kB/s,52 毫秒,NRT,2026-03-17 23:58:39
