线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.78,5 MB,647 kB/s,60 毫秒,HKG,2026-07-12 19:11:55
移动,104.17.155.27,5 MB,647 kB/s,127 毫秒,HKG,2026-07-12 19:04:43
移动,104.17.150.45,5 MB,647 kB/s,152 毫秒,HKG,2026-07-12 19:18:42
移动,104.16.146.225,5 MB,647 kB/s,87 毫秒,HKG,2026-07-12 19:07:51
移动,104.17.149.209,5 MB,647 kB/s,135 毫秒,HKG,2026-07-12 19:12:42
联通,172.64.49.157,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 19:11:38
联通,104.27.71.97,5 MB,645 kB/s,183 毫秒,LAX,2026-07-12 19:15:40
联通,104.16.210.13,5 MB,645 kB/s,182 毫秒,LAX,2026-07-12 19:09:37
联通,104.21.218.148,5 MB,644 kB/s,182 毫秒,LAX,2026-07-12 19:18:38
联通,172.64.41.61,5 MB,647 kB/s,190 毫秒,LAX,2026-07-12 19:11:38
电信,172.64.49.252,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 19:17:37
电信,108.162.194.112,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 19:10:42
电信,162.159.1.37,5 MB,647 kB/s,96 毫秒,SIN,2026-07-12 19:09:39
电信,162.159.13.129,5 MB,648 kB/s,65 毫秒,SIN,2026-07-12 19:05:38
电信,172.64.49.26,5 MB,647 kB/s,97 毫秒,SIN,2026-07-12 19:13:36
