移动,172.67.164.99,28 MB,3636 kB/s,195 毫秒,SEA,2025-01-27 14:12:23
移动,172.67.70.205,30 MB,3964 kB/s,195 毫秒,SEA,2025-01-27 14:14:50
移动,104.21.233.161,23 MB,3001 kB/s,195 毫秒,SEA,2025-01-27 14:18:51
移动,104.21.234.176,18 MB,2417 kB/s,193 毫秒,SEA,2025-01-27 14:23:21
移动,172.67.148.114,28 MB,3658 kB/s,191 毫秒,SEA,2025-01-27 14:22:29
联通,104.21.236.219,29 MB,3808 kB/s,177 毫秒,SJC-PIG,2025-01-27 14:22:28
联通,104.21.227.139,29 MB,3724 kB/s,184 毫秒,SJC-PIG,2025-01-27 14:17:24
联通,104.21.232.120,29 MB,3799 kB/s,181 毫秒,SJC-PIG,2025-01-27 14:23:33
联通,104.21.239.103,29 MB,3716 kB/s,185 毫秒,SJC-PIG,2025-01-27 14:13:00
联通,104.21.234.68,23 MB,2986 kB/s,187 毫秒,SJC-PIG,2025-01-27 14:18:52
电信,104.21.89.220,31 MB,3970 kB/s,185 毫秒,LHR,2025-01-27 14:23:38
电信,104.21.235.210,28 MB,3639 kB/s,189 毫秒,LAX,2025-01-27 14:16:26
电信,104.21.227.181,27 MB,3496 kB/s,187 毫秒,LAX,2025-01-27 14:23:33
电信,104.21.226.44,27 MB,3490 kB/s,189 毫秒,LAX,2025-01-27 14:09:23
电信,104.21.228.10,30 MB,3888 kB/s,189 毫秒,LAX,2025-01-27 13:57:31
