线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.156,30 MB,3921 kB/s,193 毫秒,SEA,2025-06-17 02:08:58
移动,104.21.30.120,30 MB,3959 kB/s,194 毫秒,SEA,2025-06-17 02:00:58
移动,104.21.31.125,29 MB,3734 kB/s,165 毫秒,SEA,2025-06-17 02:11:42
移动,104.16.47.182,28 MB,3709 kB/s,161 毫秒,SEA,2025-06-17 02:11:42
移动,104.21.30.205,28 MB,3605 kB/s,169 毫秒,SEA,2025-06-17 02:11:42
联通,104.16.143.242,26 MB,3420 kB/s,133 毫秒,SJC,2025-06-17 02:09:56
联通,104.18.189.50,23 MB,2994 kB/s,155 毫秒,SJC,2025-06-17 02:02:07
联通,104.18.127.34,27 MB,3468 kB/s,133 毫秒,SJC,2025-06-17 02:02:52
联通,104.18.191.198,4 MB,542 kB/s,163 毫秒,SJC,2025-06-17 01:58:49
联通,104.17.79.253,27 MB,3483 kB/s,132 毫秒,SJC,2025-06-17 02:02:52
电信,104.17.45.242,28 MB,3651 kB/s,156 毫秒,SJC,2025-06-17 02:01:15
电信,104.16.254.208,29 MB,3717 kB/s,149 毫秒,SJC,2025-06-17 02:01:15
电信,104.17.109.237,28 MB,3663 kB/s,154 毫秒,SJC,2025-06-17 02:01:15
电信,104.16.159.39,34 MB,4453 kB/s,156 毫秒,SJC,2025-06-17 02:09:12
电信,104.19.46.31,28 MB,3650 kB/s,149 毫秒,SJC,2025-06-17 02:01:15
