线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.118,5 MB,645 kB/s,103 毫秒,HKG,2026-06-18 12:53:45
移动,104.17.210.121,5 MB,647 kB/s,64 毫秒,HKG,2026-06-18 12:46:53
移动,104.19.47.92,5 MB,647 kB/s,53 毫秒,HKG,2026-06-18 12:44:07
移动,104.25.243.117,5 MB,647 kB/s,104 毫秒,HKG,2026-06-18 12:50:50
移动,104.17.131.31,5 MB,647 kB/s,233 毫秒,SJC,2026-06-18 12:43:15
联通,104.17.156.253,5 MB,647 kB/s,132 毫秒,SJC,2026-06-18 12:49:04
联通,162.159.34.180,5 MB,647 kB/s,187 毫秒,LAX,2026-06-18 12:51:40
联通,104.17.129.155,5 MB,645 kB/s,142 毫秒,SJC,2026-06-18 12:53:06
联通,104.17.149.97,5 MB,647 kB/s,144 毫秒,SJC,2026-06-18 12:51:03
联通,104.17.149.58,5 MB,645 kB/s,131 毫秒,SJC,2026-06-18 12:53:06
电信,173.245.58.156,5 MB,647 kB/s,68 毫秒,SIN,2026-06-18 12:40:40
电信,162.159.0.26,5 MB,647 kB/s,97 毫秒,SIN,2026-06-18 12:45:35
电信,172.64.35.153,5 MB,647 kB/s,94 毫秒,SIN,2026-06-18 12:41:35
电信,162.159.14.127,5 MB,647 kB/s,98 毫秒,SIN,2026-06-18 12:49:38
电信,173.245.58.88,5 MB,647 kB/s,96 毫秒,SIN,2026-06-18 12:51:40
