线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.132.188,5 MB,645 kB/s,249 毫秒,LAX,2026-09-17 00:48:11
移动,104.16.148.158,5 MB,645 kB/s,160 毫秒,HKG,2026-09-17 01:02:49
移动,104.17.56.75,5 MB,644 kB/s,154 毫秒,HKG,2026-09-17 01:10:39
移动,172.66.132.217,5 MB,645 kB/s,249 毫秒,LAX,2026-09-17 00:56:09
移动,104.17.56.151,5 MB,647 kB/s,120 毫秒,HKG,2026-09-17 01:22:37
联通,104.16.64.123,5 MB,645 kB/s,172 毫秒,LAX,2026-09-17 01:04:08
联通,104.16.64.189,5 MB,645 kB/s,173 毫秒,LAX,2026-09-17 01:08:09
联通,104.17.91.37,5 MB,645 kB/s,175 毫秒,LAX,2026-09-17 01:10:41
联通,172.64.154.187,5 MB,645 kB/s,174 毫秒,LAX,2026-09-17 01:18:09
联通,104.17.22.123,5 MB,645 kB/s,204 毫秒,LAX,2026-09-17 01:22:37
电信,104.17.159.172,5 MB,645 kB/s,290 毫秒,LAX,2026-09-16 23:24:16
电信,104.20.46.175,5 MB,645 kB/s,211 毫秒,FRA,2026-09-17 01:22:09
电信,104.18.32.147,5 MB,647 kB/s,71 毫秒,SIN,2026-09-17 01:13:40
电信,104.18.32.105,5 MB,645 kB/s,72 毫秒,SIN,2026-09-17 01:19:39
电信,104.21.46.250,5 MB,645 kB/s,349 毫秒,AMS,2026-09-17 00:52:10
