线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.229,29 MB,3768 kB/s,166 毫秒,SEA,2025-11-27 17:03:05
移动,104.16.15.144,30 MB,3907 kB/s,192 毫秒,SEA,2025-11-27 17:08:09
移动,172.66.46.149,43 MB,5618 kB/s,165 毫秒,SEA,2025-11-27 17:13:01
移动,172.66.45.140,42 MB,5451 kB/s,189 毫秒,SEA,2025-11-27 17:08:09
移动,172.67.175.192,30 MB,3941 kB/s,195 毫秒,SEA,2025-11-27 17:08:09
联通,104.17.157.115,28 MB,3589 kB/s,133 毫秒,SJC,2025-11-27 17:11:03
联通,104.19.61.149,30 MB,3871 kB/s,3 毫秒,,2025-11-27 17:15:02
联通,104.17.45.115,68 MB,8811 kB/s,157 毫秒,SJC,2025-11-27 17:06:06
联通,104.16.45.53,70 MB,9030 kB/s,138 毫秒,SJC,2025-11-27 17:03:08
联通,104.16.206.39,28 MB,3671 kB/s,135 毫秒,SJC,2025-11-27 17:11:03
