线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.29,5 MB,647 kB/s,55 毫秒,HKG,2026-03-25 16:10:31
移动,104.17.152.29,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 16:08:32
移动,104.19.155.122,5 MB,647 kB/s,54 毫秒,HKG,2026-03-25 16:02:34
移动,104.16.119.28,5 MB,644 kB/s,204 毫秒,LAX,2026-03-25 16:02:47
移动,104.16.156.24,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 16:10:28
联通,104.21.89.195,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 16:00:52
联通,104.17.139.123,5 MB,645 kB/s,133 毫秒,SJC,2026-03-25 16:04:50
联通,104.21.80.177,5 MB,647 kB/s,136 毫秒,SJC,2026-03-25 16:08:47
联通,104.17.139.145,5 MB,647 kB/s,136 毫秒,SJC,2026-03-25 16:12:49
联通,104.17.155.87,5 MB,647 kB/s,160 毫秒,SJC,2026-03-25 16:00:28
电信,162.159.44.245,5 MB,647 kB/s,64 毫秒,NRT,2026-03-25 16:10:46
电信,162.159.45.173,5 MB,647 kB/s,62 毫秒,NRT,2026-03-25 16:10:46
电信,162.159.39.182,5 MB,647 kB/s,64 毫秒,NRT,2026-03-25 16:07:43
电信,162.159.44.192,5 MB,647 kB/s,85 毫秒,NRT,2026-03-25 16:04:48
电信,162.159.38.146,5 MB,647 kB/s,64 毫秒,NRT,2026-03-25 16:10:46
