线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.42.41,5 MB,643 kB/s,95 毫秒,HKG,2026-06-10 20:03:10
移动,104.17.147.199,5 MB,647 kB/s,99 毫秒,HKG,2026-06-10 19:53:14
移动,104.17.154.53,5 MB,647 kB/s,103 毫秒,HKG,2026-06-10 20:03:15
移动,104.17.147.155,5 MB,647 kB/s,99 毫秒,HKG,2026-06-10 19:55:15
移动,162.159.22.132,5 MB,647 kB/s,217 毫秒,SJC,2026-06-10 20:04:36
联通,104.17.149.37,5 MB,647 kB/s,145 毫秒,SJC,2026-06-10 19:51:13
联通,104.17.154.53,5 MB,647 kB/s,147 毫秒,SJC,2026-06-10 20:03:15
联通,104.17.131.13,5 MB,645 kB/s,158 毫秒,SJC,2026-06-10 19:57:13
联通,104.17.142.71,5 MB,647 kB/s,141 毫秒,SJC,2026-06-10 19:55:15
联通,104.17.146.179,5 MB,647 kB/s,138 毫秒,SJC,2026-06-10 19:51:13
电信,198.41.211.253,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 20:04:36
电信,162.159.61.46,5 MB,647 kB/s,66 毫秒,SIN,2026-06-10 19:55:37
电信,172.64.41.100,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 20:02:39
电信,162.159.23.26,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 19:52:38
电信,162.159.61.121,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 20:05:37
