移动,172.67.65.225,26 MB,3439 kB/s,191 毫秒,SEA,2025-01-04 18:30:21
移动,104.21.84.83,2 MB,276 kB/s,173 毫秒,HKG,2025-01-04 18:32:31
移动,172.67.173.22,29 MB,3727 kB/s,191 毫秒,SEA,2025-01-04 18:21:50
移动,104.21.236.130,29 MB,3832 kB/s,191 毫秒,SEA,2025-01-04 18:12:40
移动,172.67.78.30,23 MB,2999 kB/s,191 毫秒,SEA,2025-01-04 18:30:21
联通,172.67.64.82,6 MB,876 kB/s,117 毫秒,HKG,2025-01-04 18:22:22
联通,162.159.143.127,11 MB,1458 kB/s,110 毫秒,HKG,2025-01-04 18:22:22
联通,104.26.13.116,1 MB,162 kB/s,120 毫秒,HKG,2025-01-04 18:30:21
联通,172.67.78.30,23 MB,2999 kB/s,115 毫秒,HKG,2025-01-04 18:30:21
联通,172.67.70.221,27 MB,3548 kB/s,118 毫秒,HKG,2025-01-04 18:08:05
电信,104.21.226.217,29 MB,3747 kB/s,172 毫秒,LAX,2025-01-04 18:32:31
电信,104.19.132.35,30 MB,3857 kB/s,167 毫秒,LAX,2025-01-04 18:22:21
电信,162.159.244.145,18 MB,2429 kB/s,172 毫秒,LAX,2025-01-04 18:24:12
电信,104.18.114.226,26 MB,3423 kB/s,171 毫秒,LAX,2025-01-04 18:27:31
电信,104.21.232.162,27 MB,3508 kB/s,168 毫秒,LAX,2025-01-04 18:07:26
