线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.224.99,5 MB,645 kB/s,209 毫秒,SEA,2026-03-13 22:43:44
移动,104.18.7.217,1 MB,206 kB/s,201 毫秒,SEA,2026-03-13 22:44:24
移动,104.19.61.107,5 MB,643 kB/s,179 毫秒,HKG,2026-03-13 22:38:38
移动,104.19.145.95,5 MB,647 kB/s,153 毫秒,HKG,2026-03-13 22:48:56
移动,104.17.99.103,2 MB,351 kB/s,170 毫秒,HKG,2026-03-13 22:38:38
联通,104.17.48.131,5 MB,645 kB/s,182 毫秒,LAX,2026-03-13 22:43:44
联通,162.159.245.35,5 MB,645 kB/s,179 毫秒,LAX,2026-03-13 22:48:44
联通,104.16.86.34,5 MB,645 kB/s,178 毫秒,LAX,2026-03-13 22:45:50
联通,104.17.173.154,5 MB,643 kB/s,189 毫秒,LAX,2026-03-13 22:37:49
联通,173.245.49.47,5 MB,645 kB/s,182 毫秒,LAX,2026-03-13 22:36:44
电信,162.159.39.174,5 MB,647 kB/s,104 毫秒,NRT,2026-03-13 22:44:43
电信,162.159.45.45,5 MB,647 kB/s,108 毫秒,NRT,2026-03-13 22:41:48
电信,162.159.39.175,5 MB,647 kB/s,43 毫秒,NRT,2026-03-13 22:41:50
电信,162.159.48.9,5 MB,647 kB/s,106 毫秒,SIN,2026-03-13 22:41:50
电信,162.159.44.228,5 MB,647 kB/s,107 毫秒,NRT,2026-03-13 22:38:45
