移动,172.66.47.133,28 MB,3642 kB/s,169 毫秒,SEA,2025-04-09 01:56:49
移动,104.16.45.27,28 MB,3648 kB/s,164 毫秒,SEA,2025-04-09 02:04:53
移动,104.21.30.189,27 MB,3579 kB/s,164 毫秒,SEA,2025-04-09 01:56:43
移动,104.16.63.36,29 MB,3754 kB/s,179 毫秒,SEA,2025-04-09 01:56:49
移动,104.22.61.55,29 MB,3770 kB/s,158 毫秒,SEA,2025-04-09 01:56:49
联通,104.19.237.152,28 MB,3684 kB/s,150 毫秒,SJC,2025-04-09 02:00:03
联通,104.17.253.108,27 MB,3548 kB/s,151 毫秒,SJC,2025-04-09 02:06:09
联通,104.19.190.86,28 MB,3642 kB/s,144 毫秒,SJC,2025-04-09 01:56:00
联通,104.16.238.145,28 MB,3689 kB/s,150 毫秒,SJC,2025-04-09 02:08:01
联通,104.18.93.158,28 MB,3613 kB/s,152 毫秒,SJC,2025-04-09 01:58:14
电信,104.16.45.170,29 MB,3713 kB/s,153 毫秒,SJC,2025-04-09 02:01:18
电信,104.19.78.98,27 MB,3493 kB/s,167 毫秒,SJC,2025-04-09 02:00:03
电信,104.18.175.5,26 MB,3419 kB/s,167 毫秒,SJC,2025-04-09 02:00:03
电信,104.16.109.97,28 MB,3650 kB/s,152 毫秒,SJC,2025-04-09 02:01:18
电信,172.64.53.106,28 MB,3592 kB/s,167 毫秒,SJC,2025-04-09 02:06:05
