线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.180,29 MB,3782 kB/s,158 毫秒,SEA,2025-11-10 17:59:25
移动,104.16.14.219,40 MB,5158 kB/s,181 毫秒,SEA,2025-11-10 18:01:21
移动,104.19.174.250,37 MB,4840 kB/s,194 毫秒,SEA,2025-11-10 18:12:29
移动,104.17.238.31,28 MB,3656 kB/s,149 毫秒,SEA,2025-11-10 18:09:21
移动,104.18.13.74,30 MB,3852 kB/s,169 毫秒,SEA,2025-11-10 17:59:25
联通,104.17.31.81,75 MB,9643 kB/s,134 毫秒,SJC,2025-11-10 18:11:16
联通,104.19.238.218,28 MB,3626 kB/s,149 毫秒,SJC,2025-11-10 17:59:38
联通,104.16.174.19,27 MB,3511 kB/s,138 毫秒,SJC,2025-11-10 18:03:19
联通,104.17.47.214,50 MB,6483 kB/s,153 毫秒,SJC,2025-11-10 18:09:03
联通,104.18.190.202,29 MB,3739 kB/s,149 毫秒,SJC,2025-11-10 17:59:38
电信,172.67.223.37,28 MB,3618 kB/s,206 毫秒,AMS,2025-11-10 18:01:08
电信,172.67.221.241,3 MB,506 kB/s,205 毫秒,AMS,2025-11-10 18:01:08
电信,172.67.142.44,19 MB,2499 kB/s,217 毫秒,AMS,2025-11-10 18:01:08
