线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.40,5 MB,645 kB/s,97 毫秒,HKG,2026-07-11 13:16:37
移动,104.17.149.3,5 MB,645 kB/s,121 毫秒,HKG,2026-07-11 13:22:35
移动,104.17.149.61,5 MB,647 kB/s,121 毫秒,HKG,2026-07-11 13:16:37
移动,104.25.246.95,5 MB,644 kB/s,102 毫秒,HKG,2026-07-11 13:14:10
移动,104.18.92.85,5 MB,647 kB/s,102 毫秒,HKG,2026-07-11 13:14:10
联通,104.17.156.33,5 MB,645 kB/s,134 毫秒,SJC,2026-07-11 13:12:36
联通,104.17.143.2,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 13:10:34
联通,104.17.141.80,5 MB,647 kB/s,136 毫秒,SJC,2026-07-11 13:20:33
联通,198.41.219.97,5 MB,647 kB/s,138 毫秒,SJC,2026-07-11 13:14:32
联通,104.17.141.68,5 MB,645 kB/s,137 毫秒,SJC,2026-07-11 13:22:35
电信,162.159.4.151,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 13:16:39
电信,162.159.13.163,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 13:22:42
电信,198.41.223.162,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 13:14:40
电信,198.41.223.80,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 13:18:39
电信,198.41.223.11,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 13:20:41
