线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.59.161,5 MB,647 kB/s,53 毫秒,HKG,2026-06-13 03:46:32
移动,104.17.121.166,5 MB,647 kB/s,52 毫秒,HKG,2026-06-13 03:57:32
移动,104.17.157.3,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 03:54:31
移动,104.17.160.130,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 03:57:32
移动,104.17.104.209,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 03:54:31
联通,104.25.155.129,5 MB,645 kB/s,171 毫秒,LAX,2026-06-13 03:59:35
联通,162.159.0.15,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 03:53:33
联通,104.25.180.147,5 MB,645 kB/s,171 毫秒,LAX,2026-06-13 03:55:32
联通,104.17.121.166,5 MB,647 kB/s,186 毫秒,LAX,2026-06-13 03:57:32
联通,172.67.210.6,5 MB,645 kB/s,173 毫秒,LAX,2026-06-13 03:57:30
电信,172.64.41.206,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 03:57:31
电信,162.159.15.15,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 03:45:31
电信,162.159.14.177,5 MB,647 kB/s,98 毫秒,SIN,2026-06-13 03:45:30
电信,162.159.24.137,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 03:49:34
电信,162.159.3.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 03:57:31
