线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.254,31 MB,4001 kB/s,186 毫秒,LHR,2025-08-24 14:46:48
移动,104.25.110.212,11 MB,1509 kB/s,209 毫秒,LAX,2025-08-24 14:51:48
移动,104.18.30.183,30 MB,3929 kB/s,218 毫秒,LHR,2025-08-24 14:51:48
移动,104.16.143.144,32 MB,4110 kB/s,218 毫秒,LHR,2025-08-24 14:43:59
移动,104.16.141.8,31 MB,4080 kB/s,186 毫秒,LHR,2025-08-24 14:56:31
联通,104.24.174.176,29 MB,3818 kB/s,183 毫秒,LAX,2025-08-24 14:54:08
联通,104.25.94.213,28 MB,3672 kB/s,172 毫秒,LAX,2025-08-24 14:53:42
联通,104.25.238.134,29 MB,3745 kB/s,169 毫秒,LAX,2025-08-24 14:46:41
联通,104.18.15.153,28 MB,3688 kB/s,167 毫秒,LAX,2025-08-24 14:46:41
联通,104.24.94.49,29 MB,3723 kB/s,189 毫秒,LAX,2025-08-24 14:54:08
电信,172.67.157.49,14 MB,1797 kB/s,243 毫秒,AMS,2025-08-24 14:49:41
电信,172.67.175.130,21 MB,2698 kB/s,248 毫秒,AMS,2025-08-24 14:49:41
电信,104.16.30.159,18 MB,2351 kB/s,287 毫秒,SJC,2025-08-24 14:49:41
电信,104.17.239.249,7 MB,965 kB/s,377 毫秒,SJC,2025-08-24 14:52:40
电信,104.19.142.236,25 MB,3310 kB/s,188 毫秒,LAX,2025-08-24 14:49:41
