线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.218,5 MB,642 kB/s,115 毫秒,HKG,2026-07-19 03:22:36
移动,104.17.108.207,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 03:14:48
移动,104.18.87.19,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 03:14:48
移动,104.17.175.10,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 03:18:32
移动,104.17.101.184,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 03:18:32
联通,162.159.49.38,5 MB,647 kB/s,193 毫秒,LAX,2026-07-19 03:24:33
联通,104.17.88.65,5 MB,645 kB/s,181 毫秒,LAX,2026-07-19 03:14:38
联通,162.159.49.57,5 MB,647 kB/s,193 毫秒,LAX,2026-07-19 03:16:32
联通,104.17.137.228,5 MB,645 kB/s,173 毫秒,SJC,2026-07-19 03:25:36
联通,104.17.137.214,5 MB,645 kB/s,175 毫秒,SJC,2026-07-19 03:22:36
电信,162.159.41.230,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 03:20:36
电信,162.159.34.129,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 03:20:40
电信,162.159.60.117,5 MB,647 kB/s,94 毫秒,SIN,2026-07-19 03:16:32
电信,162.159.60.237,5 MB,648 kB/s,67 毫秒,SIN,2026-07-19 03:15:33
电信,162.159.20.147,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 03:15:33
