
移动,104.26.0.48,31 MB,4053 kB/s,206 毫秒,SEA,2024-10-24 09:09:14
移动,104.17.239.205,32 MB,4167 kB/s,207 毫秒,SEA,2024-10-24 09:07:29
移动,104.21.29.15,31 MB,3992 kB/s,207 毫秒,SEA,2024-10-24 08:53:09
移动,172.67.79.74,32 MB,4202 kB/s,205 毫秒,SEA,2024-10-24 09:09:14
移动,104.26.5.33,28 MB,3683 kB/s,204 毫秒,SEA,2024-10-24 09:11:39
联通,104.20.30.231,28 MB,3672 kB/s,151 毫秒,HKG,2024-10-24 09:10:36
联通,172.67.67.167,29 MB,3729 kB/s,155 毫秒,HKG,2024-10-24 08:56:28
联通,162.159.152.208,26 MB,3344 kB/s,156 毫秒,HKG,2024-10-24 09:00:31
联通,104.26.5.33,28 MB,3683 kB/s,123 毫秒,HKG,2024-10-24 09:11:39
联通,104.26.3.108,27 MB,3568 kB/s,116 毫秒,HKG,2024-10-24 09:10:36
电信,104.19.130.16,26 MB,3448 kB/s,160 毫秒,LAX,2024-10-24 09:15:35
电信,104.18.125.1,27 MB,3527 kB/s,160 毫秒,LAX,2024-10-24 09:20:29
电信,172.64.162.108,30 MB,3859 kB/s,155 毫秒,SJC,2024-10-24 09:20:29
电信,104.19.98.184,26 MB,3424 kB/s,165 毫秒,SJC,2024-10-24 09:05:37
电信,104.19.255.143,28 MB,3593 kB/s,165 毫秒,LAX,2024-10-24 08:55:34
