线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.74,37 MB,4811 kB/s,162 毫秒,SEA,2025-09-30 09:22:03
移动,104.25.223.13,29 MB,3813 kB/s,175 毫秒,LAX,2025-09-30 09:14:46
移动,104.18.77.120,28 MB,3628 kB/s,151 毫秒,SEA,2025-09-30 09:25:01
移动,104.19.175.92,40 MB,5247 kB/s,158 毫秒,SEA,2025-09-30 09:14:46
移动,104.19.191.51,27 MB,3529 kB/s,169 毫秒,SJC,2025-09-30 09:25:01
联通,104.18.254.25,27 MB,3572 kB/s,156 毫秒,SJC,2025-09-30 09:25:03
联通,104.16.190.169,27 MB,3577 kB/s,153 毫秒,SJC,2025-09-30 09:20:41
联通,104.18.109.56,28 MB,3646 kB/s,134 毫秒,SJC,2025-09-30 09:15:46
联通,104.18.41.69,24 MB,3170 kB/s,83 毫秒,SIN,2025-09-30 09:19:23
联通,104.17.30.46,32 MB,4103 kB/s,137 毫秒,SJC,2025-09-30 09:15:46
电信,172.64.151.212,26 MB,3418 kB/s,79 毫秒,SIN,2025-09-30 09:16:37
电信,172.64.156.137,21 MB,2782 kB/s,78 毫秒,SIN,2025-09-30 09:16:37
电信,104.18.47.135,25 MB,3246 kB/s,77 毫秒,SIN,2025-09-30 09:16:37
电信,172.64.34.67,23 MB,3057 kB/s,78 毫秒,SIN,2025-09-30 09:16:37
电信,172.64.157.7,31 MB,4042 kB/s,82 毫秒,SIN,2025-09-30 09:16:37
