移动,104.18.40.91,32 MB,4150 kB/s,147 毫秒,HKG,2024-12-20 11:32:18
移动,104.18.10.47,26 MB,3432 kB/s,204 毫秒,SEA,2024-12-20 11:16:36
移动,104.17.61.41,32 MB,4150 kB/s,147 毫秒,HKG,2024-12-20 11:32:18
移动,104.17.181.36,34 MB,4394 kB/s,149 毫秒,HKG,2024-12-20 11:32:18
移动,104.16.3.33,28 MB,3685 kB/s,204 毫秒,SEA,2024-12-20 11:39:36
联通,172.67.75.98,27 MB,3516 kB/s,125 毫秒,HKG,2024-12-20 11:39:22
联通,172.67.72.71,27 MB,3509 kB/s,122 毫秒,HKG,2024-12-20 11:25:21
联通,162.159.143.122,23 MB,2990 kB/s,123 毫秒,HKG,2024-12-20 11:25:21
联通,104.26.12.124,27 MB,3527 kB/s,126 毫秒,HKG,2024-12-20 11:32:23
联通,104.26.8.94,23 MB,3001 kB/s,126 毫秒,HKG,2024-12-20 11:32:23
电信,162.159.206.200,26 MB,3421 kB/s,160 毫秒,SJC,2024-12-20 11:37:33
电信,104.16.102.34,29 MB,3757 kB/s,156 毫秒,SJC,2024-12-20 11:30:22
电信,104.17.6.36,27 MB,3546 kB/s,155 毫秒,SJC,2024-12-20 11:32:32
电信,104.16.62.2,26 MB,3355 kB/s,153 毫秒,SJC,2024-12-20 11:37:33
电信,104.19.106.97,28 MB,3595 kB/s,159 毫秒,SJC,2024-12-20 11:32:32
