线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.119,5 MB,647 kB/s,104 毫秒,HKG,2026-08-24 18:42:43
移动,104.25.250.197,5 MB,647 kB/s,100 毫秒,HKG,2026-08-24 18:46:45
移动,104.21.83.243,5 MB,647 kB/s,98 毫秒,HKG,2026-08-24 18:48:04
移动,104.25.243.15,5 MB,647 kB/s,105 毫秒,HKG,2026-08-24 18:42:43
移动,104.25.246.209,5 MB,647 kB/s,102 毫秒,HKG,2026-08-24 18:42:43
联通,104.27.35.112,5 MB,645 kB/s,181 毫秒,LAX,2026-08-24 18:54:38
联通,104.17.152.218,5 MB,645 kB/s,138 毫秒,SJC,2026-08-24 18:43:34
联通,104.17.131.126,5 MB,645 kB/s,139 毫秒,SJC,2026-08-24 18:47:34
联通,104.17.152.235,5 MB,645 kB/s,142 毫秒,SJC,2026-08-24 18:47:34
联通,104.17.102.51,5 MB,647 kB/s,201 毫秒,LAX,2026-08-24 18:52:04
电信,104.16.60.156,5 MB,644 kB/s,187 毫秒,LAX,2026-08-24 18:45:56
电信,104.16.60.218,5 MB,645 kB/s,192 毫秒,LAX,2026-08-24 18:41:03
电信,172.67.104.149,5 MB,643 kB/s,214 毫秒,FRA,2026-08-24 18:45:56
电信,104.25.246.209,5 MB,647 kB/s,243 毫秒,FRA,2026-08-24 18:42:43
电信,104.27.12.103,5 MB,644 kB/s,158 毫秒,FRA,2026-08-24 18:53:39
