线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.146,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 20:00:50
移动,104.17.180.100,5 MB,645 kB/s,53 毫秒,HKG,2026-05-14 20:13:53
移动,104.17.150.91,5 MB,647 kB/s,80 毫秒,HKG,2026-05-14 20:12:18
移动,104.17.49.149,3 MB,379 kB/s,87 毫秒,HKG,2026-05-14 20:11:04
移动,104.17.110.194,5 MB,647 kB/s,52 毫秒,HKG,2026-05-14 20:04:47
联通,104.17.139.43,5 MB,647 kB/s,136 毫秒,SJC,2026-05-14 20:06:15
联通,104.17.156.34,5 MB,647 kB/s,131 毫秒,SJC,2026-05-14 20:00:16
联通,104.17.148.2,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 20:12:18
联通,104.17.131.161,5 MB,645 kB/s,131 毫秒,SJC,2026-05-14 20:06:15
联通,162.159.62.249,5 MB,647 kB/s,191 毫秒,LAX,2026-05-14 20:03:07
电信,162.159.12.140,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 20:05:39
电信,162.159.49.69,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 20:00:38
电信,162.159.25.242,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 20:12:37
电信,162.159.15.122,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 20:03:07
电信,162.159.16.92,5 MB,645 kB/s,98 毫秒,SIN,2026-05-14 20:08:36
