线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.72,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 18:44:35
移动,104.16.240.28,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 18:47:35
移动,104.25.34.204,5 MB,645 kB/s,205 毫秒,SJC,2026-06-02 18:44:43
移动,104.17.121.155,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 18:40:34
移动,104.17.23.39,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 18:34:07
联通,104.25.242.245,5 MB,641 kB/s,187 毫秒,LAX,2026-06-02 18:47:32
联通,198.41.223.112,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 18:40:39
联通,104.20.10.93,5 MB,644 kB/s,187 毫秒,LAX,2026-06-02 18:42:41
联通,104.24.16.139,5 MB,645 kB/s,183 毫秒,LAX,2026-06-02 18:47:32
联通,104.27.127.124,5 MB,645 kB/s,185 毫秒,LAX,2026-06-02 18:37:36
电信,172.64.34.61,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 18:35:35
电信,162.159.2.81,5 MB,647 kB/s,102 毫秒,SIN,2026-06-02 18:44:43
电信,108.162.194.173,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 18:40:39
电信,162.159.16.232,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 18:40:39
电信,172.64.33.133,5 MB,648 kB/s,68 毫秒,SIN,2026-06-02 18:35:35
