移动,172.67.66.188,29 MB,3737 kB/s,194 毫秒,SEA,2025-02-05 04:27:36
移动,104.21.228.195,27 MB,3467 kB/s,193 毫秒,SEA,2025-02-05 04:18:19
移动,104.21.234.125,22 MB,2844 kB/s,194 毫秒,SEA,2025-02-05 04:11:16
移动,104.21.28.85,29 MB,3765 kB/s,194 毫秒,SEA,2025-02-05 04:32:40
移动,104.21.224.225,27 MB,3505 kB/s,194 毫秒,SEA,2025-02-05 04:32:23
联通,104.21.231.12,28 MB,3615 kB/s,180 毫秒,SJC-PIG,2025-02-05 04:11:16
联通,104.21.224.158,29 MB,3779 kB/s,183 毫秒,SJC-PIG,2025-02-05 04:35:09
联通,104.21.235.206,28 MB,3612 kB/s,187 毫秒,SJC-PIG,2025-02-05 04:25:25
联通,104.21.228.61,28 MB,3611 kB/s,184 毫秒,SJC-PIG,2025-02-05 04:14:06
联通,104.21.225.10,27 MB,3574 kB/s,178 毫秒,SJC-PIG,2025-02-05 04:32:23
电信,104.21.229.169,26 MB,3406 kB/s,190 毫秒,LAX,2025-02-05 04:11:16
电信,104.21.237.131,28 MB,3691 kB/s,193 毫秒,LAX,2025-02-05 04:11:16
电信,104.21.238.99,29 MB,3719 kB/s,184 毫秒,LAX,2025-02-05 04:14:06
电信,104.21.234.125,22 MB,2844 kB/s,189 毫秒,LAX,2025-02-05 04:11:16
电信,104.21.233.111,19 MB,2523 kB/s,181 毫秒,LAX,2025-02-05 04:33:57
