线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.209,5 MB,648 kB/s,55 毫秒,HKG,2026-06-09 18:01:34
移动,104.16.254.22,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 18:05:35
移动,104.17.18.149,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 18:05:35
移动,104.17.53.96,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 18:08:35
移动,104.17.222.195,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 18:01:34
联通,162.159.62.21,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 18:08:36
联通,104.17.151.9,5 MB,647 kB/s,156 毫秒,SJC,2026-06-09 17:57:47
联通,162.159.16.19,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 18:04:37
联通,104.25.231.254,5 MB,645 kB/s,174 毫秒,LAX,2026-06-09 17:58:09
联通,162.159.4.245,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 18:10:37
电信,162.159.4.245,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 18:10:37
电信,172.64.35.166,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 18:10:37
电信,162.159.5.7,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 17:58:35
电信,162.159.49.188,5 MB,646 kB/s,69 毫秒,SIN,2026-06-09 18:10:37
电信,162.159.21.235,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 18:05:34
