线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.66,71 MB,9097 kB/s,196 毫秒,SJC,2025-08-22 17:17:39
移动,104.16.206.26,31 MB,3993 kB/s,184 毫秒,SJC,2025-08-22 17:25:50
移动,104.16.141.12,30 MB,3925 kB/s,183 毫秒,LHR,2025-08-22 17:24:50
移动,104.24.45.180,26 MB,3447 kB/s,209 毫秒,LAX,2025-08-22 17:25:50
移动,104.25.223.184,70 MB,9079 kB/s,205 毫秒,LAX,2025-08-22 17:25:50
联通,104.17.158.10,28 MB,3701 kB/s,151 毫秒,SJC,2025-08-22 17:23:03
联通,104.16.79.53,28 MB,3710 kB/s,135 毫秒,SJC,2025-08-22 17:29:07
联通,104.16.30.47,27 MB,3575 kB/s,154 毫秒,SJC,2025-08-22 17:29:50
联通,104.19.109.252,29 MB,3821 kB/s,167 毫秒,LAX,2025-08-22 17:29:50
联通,104.19.159.236,43 MB,5552 kB/s,137 毫秒,SJC,2025-08-22 17:29:07
电信,172.67.237.191,23 MB,3064 kB/s,236 毫秒,AMS,2025-08-22 17:28:27
电信,104.19.255.253,29 MB,3828 kB/s,187 毫秒,LAX,2025-08-22 17:28:27
电信,172.67.222.225,25 MB,3277 kB/s,224 毫秒,AMS,2025-08-22 17:28:27
电信,104.16.127.190,24 MB,3189 kB/s,188 毫秒,LAX,2025-08-22 17:28:27
电信,172.67.142.13,21 MB,2802 kB/s,239 毫秒,AMS,2025-08-22 17:28:27
