线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.54,31 MB,3982 kB/s,204 毫秒,SJC,2025-07-21 12:54:06
移动,104.18.206.4,22 MB,2909 kB/s,210 毫秒,SJC,2025-07-21 12:54:06
移动,104.18.254.138,29 MB,3752 kB/s,201 毫秒,SJC,2025-07-21 13:02:38
移动,104.16.223.180,29 MB,3836 kB/s,215 毫秒,SJC,2025-07-21 13:02:38
移动,104.25.237.12,28 MB,3605 kB/s,200 毫秒,LAX,2025-07-21 13:02:39
联通,172.64.67.7,45 MB,5810 kB/s,210 毫秒,LAX,2025-07-21 12:57:36
联通,104.17.94.200,50 MB,6403 kB/s,233 毫秒,SJC,2025-07-21 13:02:06
联通,104.21.31.213,28 MB,3672 kB/s,157 毫秒,SEA,2025-07-21 13:04:52
联通,104.18.126.95,52 MB,6761 kB/s,208 毫秒,SJC,2025-07-21 13:06:56
联通,104.19.157.91,44 MB,5698 kB/s,206 毫秒,SJC,2025-07-21 12:57:51
电信,104.19.254.92,31 MB,4078 kB/s,165 毫秒,LAX,2025-07-21 12:59:03
电信,104.19.143.144,21 MB,2690 kB/s,189 毫秒,LAX,2025-07-21 13:02:51
电信,104.19.142.112,35 MB,4565 kB/s,188 毫秒,LAX,2025-07-21 13:02:51
电信,104.16.127.93,33 MB,4321 kB/s,176 毫秒,LAX,2025-07-21 12:59:03
电信,172.67.205.173,23 MB,3061 kB/s,224 毫秒,AMS,2025-07-21 13:02:51
