线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.126,5 MB,647 kB/s,84 毫秒,HKG,2026-06-11 14:17:17
移动,104.16.145.226,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 14:20:44
移动,104.16.249.150,5 MB,647 kB/s,56 毫秒,HKG,2026-06-11 14:12:42
移动,104.17.218.130,5 MB,640 kB/s,55 毫秒,HKG,2026-06-11 14:16:43
移动,104.16.151.147,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 14:23:43
联通,104.17.130.119,5 MB,647 kB/s,153 毫秒,SJC,2026-06-11 14:19:19
联通,198.41.219.143,5 MB,645 kB/s,151 毫秒,SJC,2026-06-11 14:23:19
联通,104.17.135.35,5 MB,645 kB/s,134 毫秒,SJC,2026-06-11 14:23:19
联通,104.17.130.3,5 MB,645 kB/s,148 毫秒,SJC,2026-06-11 14:23:19
联通,104.17.149.126,5 MB,647 kB/s,144 毫秒,SJC,2026-06-11 14:17:17
电信,162.159.11.64,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 14:20:38
电信,162.159.11.67,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 14:14:36
电信,162.159.15.109,5 MB,647 kB/s,80 毫秒,SIN,2026-06-11 14:20:43
电信,108.162.193.100,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 14:16:35
电信,108.162.193.179,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 14:10:41
