线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.41,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 05:36:31
移动,104.17.157.98,5 MB,617 kB/s,58 毫秒,HKG,2026-04-08 05:31:49
移动,104.19.34.253,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 05:32:29
移动,104.17.188.195,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 05:42:35
移动,104.17.211.139,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 05:30:28
联通,162.159.23.149,5 MB,647 kB/s,215 毫秒,LAX,2026-04-08 05:30:31
联通,162.159.23.139,5 MB,647 kB/s,215 毫秒,LAX,2026-04-08 05:35:32
联通,104.17.155.228,5 MB,647 kB/s,157 毫秒,SJC,2026-04-08 05:32:29
联通,104.17.148.77,5 MB,647 kB/s,161 毫秒,SJC,2026-04-08 05:35:44
联通,104.17.60.248,5 MB,647 kB/s,209 毫秒,LAX,2026-04-08 05:40:34
电信,162.159.44.101,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 05:39:30
电信,162.159.23.110,5 MB,648 kB/s,84 毫秒,SIN,2026-04-08 05:40:31
电信,162.159.44.85,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 05:35:30
电信,162.159.44.6,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 05:43:32
电信,162.159.44.245,5 MB,647 kB/s,69 毫秒,NRT,2026-04-08 05:33:30
