移动,104.19.174.122,27 MB,3557 kB/s,166 毫秒,SEA,2025-03-31 07:05:53
移动,104.16.46.240,27 MB,3485 kB/s,170 毫秒,SEA,2025-03-31 07:05:53
移动,172.67.174.192,28 MB,3681 kB/s,173 毫秒,SEA,2025-03-31 07:05:53
移动,104.18.37.185,31 MB,4092 kB/s,194 毫秒,SEA,2025-03-31 07:09:06
移动,172.67.77.185,31 MB,3988 kB/s,195 毫秒,SEA,2025-03-31 07:09:06
联通,104.18.126.210,27 MB,3533 kB/s,151 毫秒,SJC,2025-03-31 07:06:01
联通,104.17.95.251,27 MB,3488 kB/s,130 毫秒,SJC,2025-03-31 07:04:21
联通,104.17.45.84,26 MB,3445 kB/s,153 毫秒,SJC,2025-03-31 07:14:05
联通,104.16.31.3,27 MB,3570 kB/s,130 毫秒,SJC,2025-03-31 07:04:21
联通,104.16.109.58,27 MB,3514 kB/s,153 毫秒,SJC,2025-03-31 07:14:05
电信,104.18.14.121,27 MB,3515 kB/s,175 毫秒,SJC,2025-03-31 07:01:49
电信,104.18.46.132,29 MB,3822 kB/s,147 毫秒,SJC,2025-03-31 07:10:20
电信,104.17.239.140,38 MB,4872 kB/s,140 毫秒,SJC,2025-03-31 07:01:56
电信,104.19.109.110,26 MB,3418 kB/s,138 毫秒,SJC,2025-03-31 07:01:56
电信,104.18.63.144,31 MB,3976 kB/s,176 毫秒,SJC,2025-03-31 07:08:41
