线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.45,17 MB,2252 kB/s,193 毫秒,LHR,2026-01-16 01:12:10
移动,104.18.30.87,30 MB,3908 kB/s,183 毫秒,LHR,2026-01-16 01:12:10
移动,104.18.126.211,30 MB,3931 kB/s,185 毫秒,LHR,2026-01-16 01:12:10
移动,104.18.31.219,29 MB,3822 kB/s,203 毫秒,LHR,2026-01-16 01:12:10
移动,172.66.1.31,20 MB,2644 kB/s,197 毫秒,LHR,2026-01-16 01:12:10
联通,104.16.175.45,65 MB,8361 kB/s,142 毫秒,SJC,2026-01-16 01:03:27
联通,104.19.239.30,27 MB,3465 kB/s,150 毫秒,SJC,2026-01-16 01:11:26
联通,104.18.93.64,44 MB,5733 kB/s,137 毫秒,SJC,2026-01-16 01:03:27
联通,104.16.175.159,53 MB,6788 kB/s,136 毫秒,SJC,2026-01-16 01:11:26
联通,104.16.190.51,69 MB,8942 kB/s,134 毫秒,SJC,2026-01-16 01:11:26
电信,172.64.155.176,29 MB,3800 kB/s,67 毫秒,SIN,2026-01-16 01:26:38
电信,172.64.32.52,32 MB,4213 kB/s,67 毫秒,SIN,2026-01-16 01:26:38
电信,172.64.40.209,25 MB,3291 kB/s,66 毫秒,SIN,2026-01-16 01:26:38
电信,172.64.146.159,33 MB,4302 kB/s,66 毫秒,SIN,2026-01-16 01:26:38
电信,172.64.157.231,25 MB,3250 kB/s,66 毫秒,SIN,2026-01-16 01:26:38
