线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.159.171,32 MB,4219 kB/s,254 毫秒,SJC,2026-01-20 22:17:53
联通,104.17.237.245,15 MB,1958 kB/s,250 毫秒,SJC,2026-01-20 22:17:53
联通,104.18.222.112,34 MB,4438 kB/s,241 毫秒,SJC,2026-01-20 22:08:47
联通,104.16.143.189,34 MB,4402 kB/s,245 毫秒,SJC,2026-01-20 22:17:53
联通,104.17.30.150,26 MB,3402 kB/s,251 毫秒,SJC,2026-01-20 22:17:53
电信,104.18.37.95,27 MB,3470 kB/s,115 毫秒,SIN,2026-01-20 22:26:38
电信,104.18.32.239,25 MB,3285 kB/s,114 毫秒,SIN,2026-01-20 22:26:38
电信,172.64.38.97,27 MB,3491 kB/s,115 毫秒,SIN,2026-01-20 22:26:38
电信,172.64.145.119,15 MB,1920 kB/s,112 毫秒,SIN,2026-01-20 22:26:38
电信,172.64.159.157,25 MB,3220 kB/s,114 毫秒,SIN,2026-01-20 22:26:38
