线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.206,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 05:38:31
移动,104.17.101.15,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 05:24:36
移动,104.17.215.153,5 MB,648 kB/s,53 毫秒,HKG,2026-05-27 05:38:31
移动,104.18.87.28,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 05:38:31
移动,104.17.48.108,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 05:27:41
联通,162.159.12.194,4 MB,496 kB/s,190 毫秒,LAX,2026-05-27 05:37:52
联通,172.67.73.165,5 MB,647 kB/s,58 毫秒,HKG,2026-05-27 05:32:35
联通,172.67.73.38,5 MB,647 kB/s,58 毫秒,HKG,2026-05-27 05:28:36
联通,162.159.4.118,5 MB,647 kB/s,188 毫秒,LAX,2026-05-27 05:33:35
联通,172.67.73.231,5 MB,647 kB/s,59 毫秒,HKG,2026-05-27 05:26:38
电信,162.159.6.210,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 05:37:32
电信,162.159.9.237,5 MB,646 kB/s,97 毫秒,SIN,2026-05-27 05:29:32
电信,162.159.61.100,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 05:33:35
电信,162.159.17.84,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 05:37:32
电信,162.159.19.57,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 05:35:32
