线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.174,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 13:22:31
移动,104.17.150.144,5 MB,645 kB/s,61 毫秒,HKG,2026-04-27 13:17:24
移动,104.19.41.118,5 MB,647 kB/s,56 毫秒,HKG,2026-04-27 13:15:34
移动,162.159.25.225,5 MB,647 kB/s,210 毫秒,SJC,2026-04-27 13:25:37
移动,104.17.50.132,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 13:24:31
联通,104.17.135.246,5 MB,647 kB/s,153 毫秒,SJC,2026-04-27 13:25:24
联通,104.17.136.151,5 MB,645 kB/s,157 毫秒,SJC,2026-04-27 13:17:24
联通,104.19.62.187,5 MB,647 kB/s,199 毫秒,LAX,2026-04-27 13:20:33
联通,104.17.136.227,5 MB,647 kB/s,142 毫秒,SJC,2026-04-27 13:25:24
联通,104.17.154.248,5 MB,645 kB/s,154 毫秒,SJC,2026-04-27 13:25:24
电信,162.159.44.124,5 MB,647 kB/s,66 毫秒,NRT,2026-04-27 13:25:36
电信,162.159.44.179,5 MB,647 kB/s,77 毫秒,NRT,2026-04-27 13:17:36
电信,162.159.45.185,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 13:15:41
电信,162.159.4.242,5 MB,647 kB/s,78 毫秒,SIN,2026-04-27 13:25:37
电信,162.159.45.253,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 13:25:36
