线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.140,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 20:59:38
移动,104.25.244.232,2 MB,345 kB/s,94 毫秒,HKG,2026-04-14 20:58:23
移动,172.66.3.154,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 20:56:36
移动,104.25.242.6,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 20:48:13
移动,104.25.242.156,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 20:50:38
联通,198.41.219.220,5 MB,647 kB/s,136 毫秒,SJC,2026-04-14 21:01:59
联通,104.17.150.138,5 MB,647 kB/s,131 毫秒,SJC,2026-04-14 20:54:00
联通,104.17.128.196,5 MB,645 kB/s,136 毫秒,SJC,2026-04-14 20:50:00
联通,104.17.150.23,5 MB,645 kB/s,133 毫秒,SJC,2026-04-14 20:48:00
联通,104.17.132.166,5 MB,647 kB/s,136 毫秒,SJC,2026-04-14 20:50:00
电信,162.159.4.81,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 21:00:46
电信,108.162.195.156,5 MB,647 kB/s,98 毫秒,SIN,2026-04-14 21:00:39
电信,172.64.49.162,5 MB,648 kB/s,112 毫秒,SIN,2026-04-14 21:00:46
电信,172.64.35.222,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 20:52:40
电信,108.162.195.127,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 20:57:37
